title,year,country,provider,poster_url,runtime,last_updated,source
School of Rock,2003,CA,Netflix,https://image.tmdb.org/t/p/w500/zXLXaepIBvFVLU25DH3wv4IPSbe.jpg,110,2026-04-26,Alyssa
School of Rock,2003,AU,Stan,https://image.tmdb.org/t/p/w500/zXLXaepIBvFVLU25DH3wv4IPSbe.jpg,110,2026-04-26,Alyssa
School of Rock,2003,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/zXLXaepIBvFVLU25DH3wv4IPSbe.jpg,110,2026-04-26,Alyssa
School of Rock,2003,AU,BINGE,https://image.tmdb.org/t/p/w500/zXLXaepIBvFVLU25DH3wv4IPSbe.jpg,110,2026-04-26,Alyssa
School of Rock,2003,DK,Netflix,https://image.tmdb.org/t/p/w500/zXLXaepIBvFVLU25DH3wv4IPSbe.jpg,110,2026-04-26,Alyssa
Sunset Boulevard,1950,US,fuboTV,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-26,Watchlist
Sunset Boulevard,1950,US,Paramount+,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-26,Watchlist
Sunset Boulevard,1950,US,MGM+,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-26,Watchlist
Sunset Boulevard,1950,US,MGM Plus,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-26,Watchlist
Sunset Boulevard,1950,US,Philo,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-26,Watchlist
Sunset Boulevard,1950,JP,U-NEXT,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-26,Watchlist
Sunset Boulevard,1950,JP,Amazon Prime Video,https://image.tmdb.org/t/p/w500/zt8aQ6ksqK6p1AopC5zVTDS9pKT.jpg,110,2026-04-26,Watchlist
In the Mood for Love,2000,ES,Filmin,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-26,Alyssa
In the Mood for Love,2000,ES,Rakuten TV,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-26,Alyssa
In the Mood for Love,2000,US,Criterion Channel,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-26,Alyssa
In the Mood for Love,2000,US,Shout! Factory TV,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-26,Alyssa
In the Mood for Love,2000,US,HBO Max,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-26,Alyssa
In the Mood for Love,2000,AR,MUBI,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-26,Alyssa
In the Mood for Love,2000,JP,U-NEXT,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-26,Alyssa
In the Mood for Love,2000,CA,Criterion Channel,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-26,Alyssa
In the Mood for Love,2000,DK,Filmstriben,https://image.tmdb.org/t/p/w500/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,99,2026-04-26,Alyssa
Ferris Bueller's Day Off,1986,US,Kanopy,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-26,Watchlist
Ferris Bueller's Day Off,1986,US,Paramount+,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-26,Watchlist
Ferris Bueller's Day Off,1986,US,Hoopla,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-26,Watchlist
Ferris Bueller's Day Off,1986,US,MGM Plus,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-26,Watchlist
Ferris Bueller's Day Off,1986,AR,Mercado Play,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-26,Watchlist
Ferris Bueller's Day Off,1986,AR,Paramount+,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-26,Watchlist
Ferris Bueller's Day Off,1986,AR,Claro video,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-26,Watchlist
Ferris Bueller's Day Off,1986,AR,MovistarTV,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-26,Watchlist
Ferris Bueller's Day Off,1986,CA,Paramount+,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-26,Watchlist
Ferris Bueller's Day Off,1986,AU,Stan,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-26,Watchlist
Ferris Bueller's Day Off,1986,AU,Foxtel Now,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-26,Watchlist
Ferris Bueller's Day Off,1986,AU,BINGE,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-26,Watchlist
Ferris Bueller's Day Off,1986,AU,10,https://image.tmdb.org/t/p/w500/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg,103,2026-04-26,Watchlist
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,ES,Movistar Plus+,https://image.tmdb.org/t/p/w500/6x7MzQ6BOMlRzam1StcmPO9v61g.jpg,95,2026-04-27,Alyssa
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,US,YouTube TV,https://image.tmdb.org/t/p/w500/6x7MzQ6BOMlRzam1StcmPO9v61g.jpg,95,2026-04-27,Alyssa
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,JP,U-NEXT,https://image.tmdb.org/t/p/w500/6x7MzQ6BOMlRzam1StcmPO9v61g.jpg,95,2026-04-27,Alyssa
